SIDnew	回答数	語彙力
1	1080	-0.494588924479909
2	22770	1.78587150058514
3	17665	-0.133626691637382
4	6640	0.436517589320773
5	10135	-0.688158699566807
6	2035	0.456076539546744
7	20310	-0.400139559332494
8	2335	0.395607302133425
9	660	0.226809951459824
10	3900	-0.311007195499597
11	4795	0.249359845868107
12	1440	0.652378475131789
13	1190	0.932801244446162
14	1195	0.431622560219055
15	19220	0.107293498349889
16	13065	-0.84259898071744
17	9745	0.984382199706012
18	11670	1.60707842399277
19	3055	0.241503501181095
20	19870	-0.23338066984913
21	14340	0.554882293267248
22	20215	-0.125177317201782
23	20300	-0.489693009379303
24	2155	0.998001429324087
25	1315	-0.334855855707779
26	11990	1.31561238236004
27	9350	0.0888476562932624
28	12575	-0.190703434082781
29	4970	0.30909629400147
30	18020	0.67639945823811
31	1200	0.42322852433342
32	8670	0.836266257227493
33	19935	0.378916606765781
34	720	-0.425341828133604
35	960	0.203735505141312
36	18300	-0.0381360835310509
37	4070	0.773156864315715
38	20355	-0.443737244752723
39	33840	-0.597152236374331
40	14905	1.38631242462798
41	13290	0.648978118104869
42	7065	-0.608807881095932
43	20385	1.75005900383684
44	1500	0.719697016493666
45	1380	-0.936942278614828
46	9705	0.0961585470197663
47	2095	-0.174684066271677
48	655	-0.792057051430044
49	6280	0.211879316322283
50	415	-0.657088966463459
51	5865	-0.595933530555566
52	11745	0.313397890155755
53	420	-0.0136803773699755
54	2455	1.46461536214739
55	18935	-0.596311010670223
56	1440	-0.987072348432247
57	1545	-0.0213417608550755
58	5270	-0.0291252728319844
59	1435	-0.501698838522665
60	300	0.137375134258479
61	360	0.30850752279145
62	8620	-0.372593861225879
63	775	-0.187660828400288
64	10905	-0.960751758700033
65	16630	0.00568679709920412
66	9985	0.142510899386544
67	26810	0.717788943233353
68	4780	1.09460313040787
69	10590	0.611244405015039
70	20290	0.0162874594964854
71	5735	-0.479144592799789
72	25155	-0.718957683560944
73	42650	1.55776977006625
74	32650	0.186118107058628
75	600	-0.342861450602809
76	3715	-1.13407078247201
77	2805	-0.135899640722894
78	3585	1.13701396649215
79	4310	0.228094236788745
80	16220	-0.0960124296616036
81	1315	0.159765022695512
82	5075	0.780245911671047
83	14975	0.914709220700794
84	32540	0.864827316219273
85	1015	-0.386617541164149
86	12350	-0.890531354738298
87	1140	-0.510446030905705
88	1555	-0.769135186500004
89	600	-0.295983260408148
90	13420	-0.423726895766841
91	7305	0.676893784847912
92	600	-0.517175898414126
93	20170	0.210120367075911
94	2690	0.521264841547389
95	540	-0.206635629769086
96	2380	-0.364966472408329
97	3175	0.297650485235572
98	20350	-0.365647627703722
99	8510	-0.212513442130531
100	19485	0.100585846065203
101	1320	-0.548514738135177
102	540	-0.586042030412852
103	4545	-0.348945665896194
104	17930	0.649963393956837
105	900	-0.199709860792484
106	20885	-0.35906226021393
107	20645	-0.635026829773537
108	1615	0.0772770325329009
109	2400	0.595446662331248
110	7300	-0.532364904218568
111	480	-0.0776002967832519
112	29995	-0.374639167603459
113	18560	-0.505683177750665
114	10905	0.875434321083046
115	12075	0.947642615664151
116	7250	0.970730261784507
117	4485	-0.43766480747489
118	4675	0.339209396745749
119	8245	-1.17597121112893
120	1260	-1.23848567101774
121	895	-0.234614070053217
122	1200	-0.470149585757145
123	240	0.364860125128269
124	300	0.273659608320752
125	20255	1.94532021811679
126	13895	-0.529786381221005
127	2440	0.332534638080869
128	1675	-0.870762513060783
129	19150	0.957970264227553
130	7715	0.16550729834256
131	14075	-0.74066451279751
132	1500	0.473927103389898
133	5675	0.125448022926292
134	17640	1.43634846187535
135	14950	-0.157791276119932
136	20360	0.720280469142804
137	1560	-0.395019684891945
138	7305	-0.295097426601726
139	2395	0.899010944668072
140	1920	0.16248168130328
141	955	-0.478341783446855
142	20285	-0.032143833093435
143	15045	-0.348663295756529
144	420	-0.671490878695582
145	20360	-0.17470302945707
146	10000	0.847681626280945
147	20110	0.0691345460792913
148	1020	-0.00107930727830697
149	6340	0.231835920435132
150	14350	-0.432596730556617
151	20360	0.245578621369152
152	600	-0.252608178901422
153	5600	-0.619839497309405
154	420	-0.223505483181373
155	43630	0.737267200614329
156	15870	-0.60852715691601
157	10775	0.610199276574503
158	20325	0.68396683591163
159	1430	-0.206236837324991
160	12860	0.600914528579301
161	13515	1.00476364783599
162	7355	1.59251274628704
163	1435	-0.831553273017653
164	235	0.139507425705333
165	14470	-0.904680384707886
166	5330	-0.163498546052022
167	17980	0.664274221047103
168	2280	0.74941552057149
169	7420	-0.543476798304271
170	20180	0.825815906988066
171	20350	0.16271058171928
172	2320	0.00976964357688752
173	1020	0.0949328881070725
174	540	-0.661228591301282
175	3420	0.587703210279959
176	15860	1.10701982711606
177	16990	-0.0311751539208229
178	10790	0.589421744019752
179	300	-0.23048520743103
180	18660	-0.663612847786218
181	20365	1.1323570831617
182	11775	0.366174263717685
183	1740	0.905673095039756
184	355	-0.137562281544814
185	17850	1.81567998576631
186	4740	-0.699829681878279
187	1200	-0.0868851361873112
188	2160	0.46070197228099
189	595	-0.170686498717131
190	1195	-0.41621417164969
191	20290	-0.44312644772355
192	1560	-0.0386029923910247
193	1080	0.831725288406354
194	13740	0.340916971219977
195	15970	0.515317855752334
196	240	-1.18664590579534
197	4310	-0.18835521907616
198	10280	-0.663552960694616
199	14205	-0.0711425632412563
200	4255	-0.424186003249658
201	17375	0.894928543642497
202	1315	-0.356590499463689
203	8380	-0.141519453869005
204	9390	-0.458348684793647
205	19110	-0.109479740671933
206	19635	0.117898533215292
207	18785	1.20639834488095
208	7305	0.383017170794225
209	13475	-0.377547005567451
210	2040	-0.111884289310188
211	20275	0.430565056685859
212	9030	0.0300107767250229
213	4065	0.131666747354497
214	1200	-0.359565511767015
215	2750	0.447969951181277
216	1680	0.202533464920319
217	8145	-1.3213629062643
218	1500	0.180808157366854
219	7135	-0.570169399805287
220	12165	-0.425564606486191
221	3880	0.452060244027041
222	300	-0.28472347704191
